P1 - ch4_mf (kg s^-1) ,P2 - ch4_t (K) ,P3 - o2_mf (kg s^-1) ,P4 - o2_t (K) ,P5 - unif-ch4-op,P6 - x-ch4-op,P7 - t-avg-out-op (K) 
0.002911205,340.475,0.001885785,470.825,0.99391764,0.72971958,369.40784
0.002265155,313.275,0.000698705,537.515,0.99911535,0.85316426,340.27371
0.002073995,275.925,0.001153005,418.445,0.99673593,0.76135105,305.53613
0.000855645,302.675,0.002103495,793.115,0.63794333,0.21671517,667.37903
0.001507595,273.525,0.000545305,596.915,0.99904436,0.83230609,319.68039
0.002397905,258.825,0.002928315,469.655,0.9448787,0.54769987,346.35416
0.002006735,314.825,0.000557105,494.495,0.99947298,0.86621296,334.51144
0.002429765,407.675,0.002602045,730.385,0.96537429,0.59644967,510.33728
0.002806775,432.875,0.000522885,694.745,0.99965119,0.90606469,449.99713
0.000468605,431.075,0.000318745,541.655,0.99988067,0.72636217,453.46176
0.000890455,327.075,0.000928805,476.855,0.99029636,0.627042,374.29959
0.001352425,300.325,0.000157085,609.155,0.9999603,0.93957502,315.91583
0.000557105,280.575,0.002082255,373.445,0.65395701,0.20561856,352.2135
0.001390775,382.825,0.001600225,471.905,0.98424035,0.59952193,411.98615
0.001285165,433.525,0.002320025,699.785,0.89328778,0.42242309,562.09338
0.001262155,407.975,0.000916415,465.155,0.99767625,0.71160316,420.60376
0.002971975,281.825,0.001575445,434.285,0.99580216,0.76842284,312.54004
0.002033875,443.425,0.001946555,629.585,0.98538578,0.64107734,494.06824
0.001342395,426.425,0.000797825,480.635,0.99872178,0.75152391,436.40842
0.001324695,291.375,0.002667535,714.275,0.73783016,0.26471666,584.47784
0.002694085,306.325,0.001710555,591.245,0.99077189,0.73005253,371.04398
0.001793745,322.575,0.002644525,563.075,0.92200524,0.48807505,431.10013
0.001429125,450.425,0.001090465,388.205,0.9976638,0.70142329,436.55115
0.001171295,349.225,0.002725945,795.905,0.69090903,0.23660004,668.85718
0.002007325,464.375,0.001345345,643.355,0.99550635,0.72523409,499.64584
0.000109295,283.775,0.001596095,504.305,0.43011358,0.081830792,482.06482
0.001629725,496.025,0.001843895,623.465,0.98300737,0.6020124,533.60126
0.002907075,445.125,0.002294655,489.545,0.99235159,0.68866265,455.54715
0.001565415,454.875,7.33E-05,350.855,0.99998426,0.97473425,453.0502
0.002561925,397.775,0.000876295,792.755,0.99857873,0.83918035,444.20105
0.001810265,303.275,0.001999655,717.605,0.94382757,0.56729615,457.1528
0.002579625,271.575,0.001075715,405.305,0.99820048,0.81039011,293.43356
0.001778995,253.275,0.002075175,370.025,0.97206169,0.58555913,297.43204
0.001104035,335.775,0.000971875,651.725,0.9883157,0.66267276,422.72958
0.001118785,418.025,0.001301685,715.715,0.97456557,0.5885452,513.42438
0.002243915,464.525,0.000934115,473.795,0.99883801,0.81144232,465.75562
0.000884555,285.425,0.001272775,419.885,0.96488422,0.53257751,342.32648
0.001618515,478.575,0.000771865,514.295,0.99907601,0.79040718,483.77206
0.002631545,303.125,0.002999115,411.695,0.97168052,0.58917993,342.8833
0.000681595,459.775,0.001189585,388.295,0.98129535,0.49953875,430.76944
0.002535965,403.975,0.002109985,357.785,0.99381578,0.67909759,392.23486
0.000657405,384.725,0.000816705,745.055,0.97590846,0.57534224,506.11011
0.000582475,406.475,0.002515905,584.045,0.54821187,0.17735338,545.62451
0.002758985,276.175,0.001528245,689.705,0.98994058,0.75386548,363.35678
0.000542355,374.975,0.002479325,443.195,0.58032882,0.18103434,428.53494
0.001786665,350.525,0.002017355,721.475,0.95473313,0.57507312,480.73459
0.000103985,358.975,0.000699885,393.515,0.64507985,0.15090172,386.79706
0.001981365,483.575,0.002438025,793.565,0.96084386,0.56294197,585.59784
0.002206745,423.275,0.000946505,599.525,0.99844909,0.80651832,448.0394
0.001466885,427.125,0.000598995,785.195,0.9990865,0.81485337,474.24744
0.001471015,471.375,0.000913465,402.245,0.99868846,0.74318391,458.61798
0.001519395,305.875,0.000396625,551.195,0.99972165,0.8735007,331.46664
0.001106985,479.225,0.002059245,540.935,0.9393757,0.4568598,506.43784
0.001989035,418.625,0.002562515,427.985,0.97894293,0.56879818,421.90375
0.002630955,322.275,0.000808445,537.605,0.99903023,0.85348946,347.84738
0.001037365,309.225,0.001974285,562.985,0.85761511,0.37988481,452.7713
6.62E-05,302.125,0.002647475,678.005,0.4360413,0.035213817,658.94891
0.002895865,412.525,0.001787845,682.325,0.99349087,0.7384125,465.34091
0.002357785,481.775,0.001567775,506.015,0.99616092,0.72731841,486.50327
0.001563645,414.425,0.001359505,663.245,0.98964792,0.66629255,477.76233
0.001944195,368.725,0.000476865,385.865,0.99971461,0.88011342,370.30038
0.000177145,353.475,0.000502825,490.895,0.94036579,0.36687189,430.02017
0.000554745,305.675,0.002456905,576.665,0.47516677,0.16332152,525.54285
0.002961355,301.075,0.000986625,468.305,0.99875081,0.84278876,323.1853
0.001620875,482.425,0.000733515,550.655,0.99915397,0.79899716,491.85892
0.001434435,476.075,0.001291655,635.885,0.99241668,0.66148347,515.46686
0.000563005,312.475,0.001430895,479.825,0.82221895,0.31326571,419.30612
0.002661045,309.125,0.000222575,459.395,0.9999193,0.95557821,314.62451
0.000679235,363.925,0.002236245,368.945,0.78390038,0.26185733,367.41998
0.001985495,291.175,0.001197845,659.195,0.99206454,0.7414521,371.56116
0.001190765,403.125,0.001065685,421.055,0.9960466,0.66598499,407.83078
0.001515265,494.775,0.001783715,622.205,0.98159939,0.59197307,533.49487
0.000632625,273.075,0.002842765,614.645,0.43569139,0.15541759,554.2663
0.001452135,286.775,0.001695805,500.435,0.96522474,0.57922816,366.72684
0.000128765,403.025,0.000239685,441.755,0.999291,0.49218148,419.32611
0.000745315,348.125,0.002378435,782.405,0.55576801,0.18810923,684.41168
0.001696395,405.275,0.000990165,718.775,0.99669003,0.75280273,462.82822
0.001910565,481.575,0.000245585,666.485,0.99991196,0.93349981,489.65424
0.001486355,359.225,0.001768375,577.925,0.96903801,0.57845044,435.8187
0.000321105,341.375,0.001386055,717.695,0.51169944,0.16414039,640.59705
0.001873395,390.025,0.001099905,566.405,0.99719554,0.75214046,423.41565
0.000394265,352.375,0.002346575,696.455,0.40271679,0.13668828,639.56189
0.002576675,288.925,0.000467425,444.455,0.99970442,0.90837282,300.96344
0.000345885,324.625,0.000568315,580.445,0.97786564,0.5126251,430.67334
0.002020305,384.825,0.000741185,675.485,0.9988789,0.83001149,421.71399
0.002619155,298.075,0.000915235,575.495,0.99842334,0.8360644,336.12616
0.001258025,256.175,0.001914695,497.105,0.90826094,0.46858221,374.5762
0.002635675,340.375,0.000321695,698.975,0.99983919,0.93653125,358.10052
0.002107035,338.625,0.002292885,567.665,0.96886665,0.59680736,416.57257
0.000540585,335.475,0.002448645,674.225,0.45515248,0.15792851,610.82318
0.002898225,389.425,0.000103395,542.285,0.99997211,0.98055983,391.6264
0.001177195,261.275,0.000550025,477.845,0.9989652,0.79370928,299.77176
0.001365405,254.225,0.001332955,543.545,0.97217029,0.62453973,351.31604
0.001150645,309.825,0.001066865,499.535,0.98980969,0.6528722,366.01428
0.001850975,486.875,0.000873935,407.195,0.99910986,0.79197299,475.37524
0.001525295,498.875,0.000775995,359.855,0.99926937,0.77966911,477.68576
0.001967205,452.425,0.000962435,388.745,0.9989354,0.78588402,442.60837
0.000390725,450.275,0.001168935,420.065,0.89460582,0.33471507,432.64078
0.002569005,324.475,0.001833275,432.485,0.99318808,0.71011257,350.84393
0.000869805,414.175,0.002946015,746.225,0.5767048,0.1924998,667.94653
0.001121735,333.125,0.000909925,438.695,0.99609959,0.68724912,360.58185
0.002360735,293.375,0.000441465,405.665,0.99972862,0.90584242,302.30435
0.002566645,397.375,0.000289835,776.825,0.999874,0.94102138,413.49927
0.001887555,278.625,0.001814395,760.535,0.95038873,0.60253382,443.96948
0.001340625,324.675,0.000976595,440.855,0.99635363,0.70971823,352.84952
0.000185995,276.625,0.001086335,517.895,0.49937537,0.14451078,475.64771
0.000889275,333.675,0.000229655,604.925,0.99992889,0.87488407,360.59503
0.000727025,284.675,0.000152365,384.155,0.99998838,0.89606357,293.5004
0.000848565,451.725,0.002871675,676.295,0.63575429,0.2060633,618.43402
0.001962485,493.325,0.002173705,427.895,0.98970282,0.61250353,474.26895
0.000912285,492.675,0.000721715,469.115,0.99862748,0.69459802,487.53677
0.001638575,479.775,0.000497515,639.935,0.99963999,0.85583478,495.3038
0.000728795,449.125,0.000830275,563.885,0.99303758,0.60902774,483.23602
0.000318155,302.875,0.000246765,446.075,0.99994946,0.69956142,339.60782
0.000679825,442.625,0.002750725,710.675,0.53607875,0.17783342,651.43665
0.002110575,417.125,0.000285115,579.905,0.99987102,0.93024427,425.16864
0.000243815,486.775,0.000185995,489.635,0.99999225,0.70297819,487.39868
0.002585525,341.775,0.000642065,643.985,0.99936914,0.87840772,370.50232
0.001834455,462.675,0.000984265,664.595,0.99805158,0.76924783,495.45047
0.002965485,361.775,0.002108215,646.685,0.98858643,0.70574546,428.48804
0.001846845,463.225,0.002691725,368.675,0.97912645,0.54055107,428.39328
0.000635575,358.375,0.002492305,639.215,0.52905214,0.17738502,579.81439
0.001756575,417.675,0.001538865,415.835,0.99462879,0.66924483,417.19876
0.000544715,267.225,0.001867495,376.325,0.68808907,0.21933995,349.80038
0.000650915,279.825,0.000305175,573.965,0.99982983,0.79384482,331.34689
5.15E-05,474.775,0.002840995,633.635,0.39096272,0.026831362,626.91467
0.002164855,381.525,0.001003735,555.515,0.99811071,0.79378939,408.91217
0.001038545,435.025,0.002727125,737.585,0.72415596,0.24455471,644.7572
0.002955455,498.275,0.001174835,380.015,0.99864566,0.81798184,483.58533
0.001547125,402.825,0.001326465,798.335,0.98509717,0.66482162,503.86197
0.000391315,290.325,0.000225525,745.145,0.99985123,0.75801933,381.444
0.002020895,433.825,0.001517625,462.365,0.99541467,0.70233572,440.23941
0.000919955,275.625,0.000297505,410.975,0.999897,0.84801924,293.17303
0.000535865,343.625,0.001385465,567.215,0.79895228,0.29363164,488.21191
0.000861545,470.175,0.002967845,594.845,0.6741302,0.21615115,560.95667
0.002451005,475.825,8.57E-05,472.805,0.99997693,0.98090607,475.78687
0.001265695,475.025,0.002815035,531.665,0.88798356,0.38442224,504.64664
0.001055065,461.225,0.002254535,403.325,0.93821841,0.42695761,433.18625
0.001515855,319.275,0.001456855,464.975,0.98744285,0.64264244,363.72729
0.002056295,392.175,0.002615025,460.295,0.97306377,0.5664838,416.61169
0.002370765,250.175,0.000115195,666.755,0.99995911,0.97370201,259.47089
0.001581345,252.975,0.001974875,612.215,0.91750228,0.51373404,411.29721
0.001993165,395.325,0.000377155,780.605,0.99978453,0.90496689,421.83014
0.002789075,257.175,0.000774225,530.135,0.99894553,0.86550069,288.51178
0.000167115,461.475,0.002483455,670.625,0.3458544,0.083873615,647.31689
0.000301045,490.175,0.002572545,451.475,0.41348547,0.12786914,457.74445
0.000793695,343.725,0.001482225,795.275,0.83172739,0.35336134,600.7019
0.001073355,275.475,0.000795465,618.875,0.99091166,0.70071566,363.96292
0.000335265,412.475,0.002140075,689.975,0.41187954,0.13496885,643.13361
0.002803235,280.425,0.002129455,547.685,0.98324704,0.68664521,353.69897
0.001164805,433.125,0.002278725,596.195,0.89828187,0.41424051,513.98785
0.000507545,281.325,0.001239145,762.695,0.68592423,0.23404942,625.64447
0.001860415,367.125,0.001699935,438.875,0.99134004,0.657031,387.21097
0.000216085,489.575,0.000258565,686.735,0.99975598,0.60138321,546.84717
0.000970105,259.025,0.001269825,593.945,0.93378538,0.52370769,402.52228
0.001290475,490.325,0.001604945,569.915,0.982714,0.58037359,515.49243
0.001220265,419.325,0.002687595,773.135,0.78330868,0.28992295,644.74109
0.000771275,346.775,0.002820935,350.765,0.71479821,0.22478406,349.74368
0.001008455,339.025,0.001825605,638.855,0.87280732,0.40188497,497.703
0.002547765,394.225,0.002248635,447.695,0.99027503,0.66309714,408.59149
0.001176605,278.575,0.002637445,485.315,0.78263468,0.29128224,418.40036
0.000379515,290.375,0.002437435,778.175,0.38634104,0.12754701,703.62451
0.002076355,363.975,0.001588425,465.425,0.99356002,0.69661891,388.8158
0.000575985,482.375,0.002321205,732.545,0.5678941,0.18211408,674.12585
0.002027975,276.125,5.74E-05,682.415,0.99998438,0.98450679,281.64099
0.001918825,348.175,0.001318795,382.625,0.99676222,0.72156841,356.0368
0.001743005,406.925,0.000276855,419.435,0.99989581,0.91902548,407.65836
0.000419635,347.925,0.001150055,428.885,0.87052798,0.335859,397.0032
0.001925905,254.075,0.002166625,583.505,0.94010347,0.55993354,385.01819
0.000852105,362.075,0.001696985,607.985,0.87235379,0.38744161,494.80267
0.002407935,412.825,0.002997935,453.185,0.97586709,0.57344592,426.84381
0.001462755,404.725,0.001518805,616.895,0.98318374,0.62161332,467.76822
0.001831505,426.775,0.001542405,546.605,0.99283504,0.6760512,456.29999
0.002316485,471.075,0.000449725,437.975,0.99971747,0.90258604,468.90143
0.002753675,317.925,0.000974235,355.715,0.9989115,0.83492088,323.10983
0.000191895,279.275,0.001231475,609.605,0.45359042,0.1321457,556.0368
0.000382465,357.475,0.000311665,711.395,0.99937046,0.68871456,443.62451
0.002071635,448.175,0.002883475,635.075,0.95231724,0.52805936,518.41315
0.001275725,398.975,0.001594325,413.315,0.98547804,0.58133268,403.8829
0.002871085,291.325,0.002932445,575.675,0.95945948,0.59960693,391.48953
0.000445595,428.625,0.001374845,376.955,0.88419157,0.32452184,397.37811
0.002499975,410.575,0.001958945,662.435,0.98870289,0.68653214,470.88199
0.001537095,466.425,0.000545895,621.665,0.9995687,0.83533424,483.96933
0.001231475,267.275,0.002148925,437.885,0.89824843,0.43423679,357.48703
0.000527605,327.525,0.002271645,448.595,0.57295036,0.18172856,423.13873
0.002273415,474.325,0.002229755,360.215,0.99246454,0.64212322,443.37347
0.000239685,325.675,0.000256205,591.065,0.99968445,0.62807238,407.18771
0.001579575,307.675,0.001042085,774.125,0.98914379,0.72155547,414.42514
0.000832045,459.325,0.000317565,685.385,0.99987185,0.82550389,486.59906
0.000367125,319.225,0.000162395,669.995,0.99998164,0.80327868,375.18222
0.002016175,379.025,0.000915825,785.915,0.99739528,0.7963658,441.30603
0.001414965,392.125,0.001285165,738.035,0.98449129,0.65194523,485.5094
0.001031465,491.175,6.45E-05,421.685,0.99999511,0.96659893,489.62201
0.000691625,359.325,0.001978415,510.245,0.76302052,0.26109409,463.31561
0.000252075,435.225,0.000944145,738.755,0.6769402,0.20527507,653.76898
0.001311715,402.525,0.002000245,379.745,0.9745841,0.52675468,393.48792
0.001945965,391.725,0.001827965,441.665,0.99109292,0.65079576,405.68243
0.002521805,250.225,0.001123505,625.445,0.99507976,0.7963233,316.61511
0.000480405,395.725,0.001990805,392.075,0.70308566,0.21078981,393.00183
0.001087515,480.025,0.000486895,386.315,0.99978554,0.80120444,467.0715
0.001329415,482.775,9.40E-05,790.865,0.99998385,0.96235168,490.46545
0.001133535,342.875,0.001045625,614.825,0.98799193,0.65227473,420.0488
0.001327055,350.475,0.002592015,787.625,0.78174317,0.29606286,630.92426
0.002748365,287.875,0.001848615,430.775,0.99292642,0.72137946,322.67554
0.002640985,337.925,0.000489255,689.885,0.99963444,0.9065432,363.64273
0.000108705,464.775,0.001626185,735.875,0.38750437,0.079688936,705.46136
0.001295785,431.425,0.000542355,486.665,0.99959183,0.81156957,438.94388
0.001115835,324.575,0.002544225,597.365,0.76627827,0.27718431,509.18616
0.001929445,447.725,0.002626235,645.785,0.95649052,0.5373444,520.17365
0.002710015,394.375,0.000735875,636.335,0.99925047,0.86843652,417.78763
0.002612665,356.175,0.001654505,765.395,0.98987538,0.72960997,443.10699
0.001077485,256.775,0.002494665,501.605,0.73888856,0.26156643,430.65805
0.002931265,471.625,0.000908745,782.225,0.99890053,0.85221285,502.67188
0.000541765,430.125,0.000925265,750.545,0.94474548,0.47878119,563.57178
0.001868675,466.525,0.001299915,643.085,0.99572891,0.71823949,502.18344
0.000835585,486.425,0.001861595,597.275,0.89410931,0.38770866,543.03326
0.001619105,374.825,0.002002605,603.305,0.96331626,0.56413984,456.91229
0.002435665,345.625,0.000709325,722.555,0.99904788,0.86007649,386.54266
0.002936575,347.525,0.001696395,371.735,0.99657834,0.7540074,352.39603
0.002383745,429.625,0.001435615,455.975,0.99692398,0.74693936,434.60352
0.001969565,492.575,0.000872755,370.925,0.99920142,0.80224317,476.00443
0.001396085,252.875,0.001229705,638.225,0.9715488,0.64483422,373.78372
0.000435565,406.075,0.000914645,649.205,0.91599852,0.41411573,525.62036
0.001239145,433.275,0.002935395,581.975,0.82691765,0.32461798,522.58209
0.000529375,470.625,0.001681645,533.015,0.79755247,0.27203882,511.26932
0.001950685,251.575,0.001743595,656.135,0.96172249,0.63025546,384.20599
0.002168395,417.275,0.002533015,565.325,0.97347581,0.58572912,466.18576
0.001630905,346.025,0.000358275,617.795,0.99977988,0.891388,368.95767
0.002178425,336.325,0.001711145,360.395,0.99431765,0.69183427,342.56708
0.001217315,334.125,0.001621465,572.705,0.95441836,0.54041415,428.04083
0.000371255,399.775,0.002197305,791.495,0.40582648,0.13622519,724.75623
0.001165985,443.275,0.001539455,784.655,0.95646346,0.54405975,564.10339
0.000518755,374.225,0.001121145,718.955,0.85197675,0.35698098,566.50604
0.001382515,453.275,0.002325335,435.365,0.9620465,0.49532321,445.86612
0.001764835,275.375,0.002105855,400.535,0.97033083,0.57901335,323.22461
0.001584885,294.925,0.000465065,378.485,0.99966323,0.85994279,304.86411
6.27E-05,285.075,0.000553565,528.965,0.54688668,0.11415926,491.1748
0.002672255,309.975,0.002848075,627.155,0.95479405,0.58574706,423.33643
0.000702835,405.525,0.001144155,634.445,0.95067549,0.49316746,500.69193
0.002001425,489.975,0.000277445,461.915,0.99989605,0.92862695,488.66559
0.001948325,383.725,0.002396135,504.215,0.97249979,0.57402283,426.07526
0.001129405,271.875,0.001145925,637.055,0.96741098,0.61154038,395.991
0.001328235,472.875,0.001288705,411.425,0.99523211,0.6473946,456.63641
0.000225525,457.075,0.001101085,640.385,0.59622467,0.17082606,598.14624
0.001753625,433.675,0.001323515,639.575,0.994021,0.70019805,479.52097
0.000723485,342.425,0.000221985,795.365,0.99991769,0.85475266,393.45026
0.000552385,444.525,0.001816165,386.945,0.84061873,0.2929616,407.69623
0.001404935,322.425,0.000672745,470.015,0.99894822,0.78962475,347.9014
0.001915285,253.825,0.000861545,780.875,0.99431705,0.79419941,346.9054
0.001325285,409.425,0.002520035,438.425,0.93392569,0.44830051,423.15659
0.002275185,328.175,0.000618465,667.475,0.99928254,0.86840194,363.66925
0.001922365,384.375,0.002093465,710.855,0.96624279,0.59470546,490.40222
0.002173115,300.475,0.002439795,443.825,0.97201419,0.59316278,352.21317
0.002947785,373.675,0.000116375,465.065,0.99996859,0.97853917,375.15491
0.002038595,286.975,0.000722895,378.395,0.99914175,0.83495307,299.88721
0.000988395,387.875,0.000911695,760.805,0.98798329,0.65230316,488.07443
0.000735875,388.525,0.002907075,630.665,0.5398072,0.18057063,578.10535
0.000170065,342.025,0.001727665,712.835,0.39640892,0.10147949,664.65845
0.001951275,349.825,0.001577805,772.955,0.98142815,0.67289436,460.44971
0.002819755,316.725,0.002581395,692.675,0.96581143,0.62916583,434.21622
0.002837455,299.325,0.000640295,588.545,0.99942362,0.88824421,326.19275
0.001374845,295.675,0.000822015,623.195,0.99539256,0.7469638,365.31097
0.001215545,478.275,0.001260385,589.265,0.99063188,0.62852424,508.79007
